Rotation	Base moment [kN.m]	Axial Disp. [mm]
5.92446E-07	-990.1199865	0
8.49368E-08	-990.1787704	0.000171363
-8.87075E-08	-946.8717206	0.000287779
1.18102E-08	-990.1112285	0.000281725
4.15978E-07	-990.2469094	-1.86265E-06
-2.49182E-07	-946.9397068	0.000507571
6.28446E-07	-990.0114963	6.98492E-06
-2.22278E-07	-946.7838791	0.000180677
8.87762E-08	-990.0639242	0.000298023
-2.7252E-07	-946.8016107	0.00054203
-6.50405E-07	-946.8201489	3.35276E-05
-1.0797E-06	-946.6837918	-3.35276E-05
-7.74207E-08	-946.7737922	0.000131782
-9.20432E-07	-946.8881853	0.000519678
1.1619E-06	-990.1060481	0.000284985
2.23662E-06	-990.1030514	0.000481028
-7.34363E-08	-946.3391032	0.000318978
5.75392E-06	-978.4899887	0.000323169
1.00926E-05	-974.5346057	0.000189058
1.57729E-05	-972.0644429	0.000482425
2.16802E-05	-969.6069516	0.00012666
2.69577E-05	-967.1521436	0.000120606
3.29149E-05	-964.758838	-8.6613E-05
3.65515E-05	-962.44478	-0.000346918
4.12172E-05	-960.0759027	-0.000371598
4.75823E-05	-957.8125229	-0.000494532
5.29219E-05	-955.4742941	-0.000369269
5.79697E-05	-952.9737343	-0.000103377
6.11067E-05	-950.6736246	0.000316184
6.78651E-05	-948.209208	-6.23986E-05
7.38414E-05	-945.9465614	-0.000496861
7.94642E-05	-943.6619669	-0.000733882
8.48241E-05	-941.3044993	-0.000115484
8.99059E-05	-939.0534399	-0.000259373
9.48581E-05	-936.793656	-0.000642613
0.00010008	-934.5039174	-0.000505708
0.000105093	-932.251409	-4.61005E-05
0.000109485	-929.9029179	-0.000486616
0.000114806	-927.714219	-0.000547618
0.000120055	-925.3644529	-0.000781845
0.000126279	-923.0797443	-0.000467524
0.000132188	-920.5874918	-0.000645872
0.000136058	-918.4385272	-0.000806525
0.000143016	-916.1318515	-0.00051409
0.000147095	-913.853863	-0.000776723
0.000151536	-911.4279128	-0.000667293
0.000156778	-909.2766744	-0.000995584
0.000162008	-906.9038257	-0.001424458
0.000167761	-904.7416971	-0.001352746
0.000172772	-902.5742586	-0.000895467
0.00017693	-900.1852223	-0.001525972
0.00018336	-897.9291677	-0.001508277
0.000188019	-895.7014077	-0.001342501
0.000192706	-893.3835589	-0.001501292
0.000197527	-891.0942673	-0.001192093
0.000204439	-888.9348398	-0.001177657
0.000209526	-886.6797972	-0.001399312
0.00021383	-884.2777493	-0.001366716
0.0002181	-882.1172235	-0.001359265
0.000224311	-879.7980763	-0.001053791
0.000229963	-877.6621423	-0.001631211
0.000233994	-875.3242681	-0.001547392
0.000238347	-873.1890539	-0.001566485
0.000245658	-870.981349	-0.001491047
0.000250952	-868.6784312	-0.001291279
0.000255463	-866.6319153	-0.001547392
0.00026111	-864.3344053	-0.001849607
0.000266126	-862.0419722	-0.001515262
0.000270703	-859.8130012	-0.001537148
0.000276293	-857.5332409	-0.001273584
0.000281425	-855.6125347	-0.001444016
0.000286325	-853.422681	-0.001509208
0.000291642	-851.2603665	-0.001135748
0.000296919	-849.0163366	-0.001584645
0.000302038	-846.7751406	-0.001850072
0.000308166	-844.5943441	-0.00169687
0.000311943	-842.3212379	-0.001582783
0.000318106	-840.1810718	-0.001585577
0.000323133	-837.9753983	-0.001915731
0.000327757	-835.6613528	-0.001634005
0.000333223	-833.7488522	-0.001309905
0.000338179	-831.5396069	-0.001857989
0.00034375	-829.486845	-0.001530163
0.000349222	-827.3719949	-0.001988374
0.00035393	-825.1191325	-0.001822598
0.000359222	-823.143754	-0.002130866
0.000364579	-820.9839598	-0.002393499
0.000368951	-818.9759961	-0.002378132
0.000373717	-816.6629294	-0.001854263
0.000379688	-814.6282056	-0.001649372
0.000384686	-812.3900844	-0.002115034
0.000390355	-810.4333963	-0.001787208
0.000394679	-808.205199	-0.001712702
0.000400895	-805.9240412	-0.002136454
0.000405289	-803.729442	-0.002064276
0.000410836	-801.8373482	-0.002368819
0.000416011	-799.70212	-0.002174638
0.000421511	-797.6236656	-0.001831912
0.000427113	-795.3914802	-0.00191899
0.000432135	-793.2950054	-0.001928303
0.000436665	-791.3167896	-0.002726447
0.000441227	-789.2051967	-0.002693385
0.000446909	-786.8476397	-0.00272179
0.000452267	-784.8698096	-0.002466142
0.000456527	-782.7371474	-0.002421904
0.000461695	-780.667623	-0.002580695
0.000467854	-778.4343705	-0.002025627
0.000472315	-776.4883992	-0.002278946
0.000477647	-774.1889395	-0.001942739
0.00048153	-772.2399296	-0.002187211
0.00048716	-770.19243	-0.001856592
0.000492026	-768.0048883	-0.001870561
0.00049796	-765.7686353	-0.002294313
0.00050255	-763.7757998	-0.001867302
0.000508017	-761.7006308	-0.001893844
0.000513955	-759.4449837	-0.001837499
0.000519287	-757.3938746	-0.001892447
0.000522617	-755.3465414	-0.002611428
0.000529772	-753.399106	-0.001923647
0.000534671	-750.8842958	-0.00235159
0.000539263	-749.093042	-0.002588145
0.000544147	-746.7021189	-0.002570916
0.000549963	-744.6405835	-0.002898742
0.000554357	-742.5937237	-0.002481043
0.000560338	-740.7167913	-0.002468936
0.000564442	-738.3820371	-0.002912246
0.000570192	-736.3828934	-0.002942979
0.000574935	-734.317205	-0.002947636
0.000580609	-732.2969146	-0.002961606
0.000585719	-730.1656105	-0.002811663
0.000590291	-728.2993187	-0.002255198
0.000596983	-725.9852653	-0.002584886
0.000600978	-723.9067194	-0.002739485
0.000606406	-721.7880707	-0.002773479
0.000610957	-719.919669	-0.002047047
0.000617625	-717.5292153	-0.002282672
0.000622118	-715.5695631	-0.002103392
0.000626753	-713.3993027	-0.002092216
0.000632221	-711.3302778	-0.002061483
0.000637352	-709.3262789	-0.002129003
0.000641544	-707.1449201	-0.002117828
0.000648413	-705.1468086	-0.002747402
